date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2019-06-21,7,34,TL6790833144,P6210027,P6210028,1,75,Glechoma hederacea,
2019-06-21,7,34,TL6790833144,P6210027,P6210028,1,75,Kindbergia praelonga,
2019-06-21,7,34,TL6790833144,P6210027,P6210028,1,75,Brachythecium rutabulum,
2019-06-21,7,34,TL6790833144,P6210027,P6210028,1,75,Ulmus procera,
2019-06-21,7,34,TL6790833144,P6210027,P6210028,1,75,Sambucus nigra,
2019-06-21,56,35,TL6791233118,P6210029,P6210030,1,75,Mercurialis perennis,
2019-06-21,56,35,TL6791233118,P6210029,P6210030,1,75,Galium aparine,
2019-06-21,56,35,TL6791233118,P6210029,P6210030,1,75,Silene dioica,
2019-06-21,56,35,TL6791233118,P6210029,P6210030,1,75,Poa trivialis,
2019-06-21,56,35,TL6791233118,P6210029,P6210030,1,75,Brachythecium rutabulum,
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Urtica dioica,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Carex pendula,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Solanum dulcamara,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Carduus crispus,quadrat spans central drainage channel so wetness range 1-5 - Reviewed photo and changed from Cirsium arvense
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Rumex sanguineus,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Silene dioica,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Myosotis sylvatica,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Mnium hornum,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Poa trivialis,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Mentha aquatica,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Cornus sanguinea,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Mercurialis perennis,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Kindbergia praelonga,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,41,36,TL6791033090,P6210031,P6210032,3,2,Crataegus monogyna,quadrat spans central drainage channel so wetness range 1-5
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Urtica dioica,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Silene dioica,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Galium aparine,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Glechoma hederacea,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Myosotis sylvatica,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Mercurialis perennis,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Ranunculus repens,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Angelica sylvestris,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Poa trivialis,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Kindbergia praelonga,
2019-06-21,59,37,TL6787333120,P6210033,P6210034,1,35,Fraxinus excelsior,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Silene dioica,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Galium aparine,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Stachys sylvatica,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Angelica sylvestris,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Urtica dioica,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Poa trivialis,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Glechoma hederacea,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Ranunculus repens,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Filipendula ulmaria,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Cirsium palustre,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Rubus caesius,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Myosotis sylvatica,
2019-06-21,46,38,TL6787933087,P6210035,P6210036,1,55,Brachythecium rutabulum,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Urtica dioica,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Rubus fruticosus agg.,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Galium aparine,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Cirsium arvense,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Angelica sylvestris,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Solanum dulcamara,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Epilobium hirsutum,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Acer campestre,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Kindbergia praelonga,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Silene dioica,
2019-06-21,30,39,TL6788033065,P6210037,P6210038,1,0,Quercus robur,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Cardamine flexuosa,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Silene dioica,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Galium aparine,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Mercurialis perennis,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Adoxa moschatellina,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Arum maculatum,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Sambucus nigra,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Glechoma hederacea,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Kindbergia praelonga,
2019-06-21,27,40,TL6790933060,P6210039,P6210040,1,95,Ulmus procera,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Filipendula ulmaria,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Cirsium arvense,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Juncus inflexus,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Calystegia sepium,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Angelica sylvestris,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Hypericum tetrapterum,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Lathyrus pratensis,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Poa trivialis,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Urtica dioica,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Rubus fruticosus agg.,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Cardamine flexuosa,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Equisetum arvense,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Silene dioica,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Brachythecium rutabulum,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Rumex sanguineus,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Epilobium hirsutum,
2019-06-21,10,41,TL6790933031,P6210041,P6210042,3,0,Carex pendula,
2019-06-21,60,42,TL6790732999,P6210043,P6210044,1,0,Triticum aestivum,
2019-06-21,60,42,TL6790732999,P6210043,P6210044,1,0,Tripleurospermum inodorum,
2019-06-21,60,42,TL6790732999,P6210043,P6210044,1,0,Anisantha sterilis,
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Triticum aestivum,quadrat area disturbed by new electricity poles
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Tripleurospermum inodorum,quadrat area disturbed by new electricity poles
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Chenopodium album,quadrat area disturbed by new electricity poles
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Papaver rhoeas,quadrat area disturbed by new electricity poles
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Viola arvensis,quadrat area disturbed by new electricity poles
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Veronica persica,quadrat area disturbed by new electricity poles
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Poa annua,quadrat area disturbed by new electricity poles
2019-06-21,61,43,TL6794133002,P6210045,P6210046,1,0,Poa trivialis,quadrat area disturbed by new electricity poles
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Mercurialis perennis,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Carex pendula,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Urtica dioica,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Epilobium hirsutum,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Silene dioica,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Carduus crispus, - Reviewed photo and changed from Cirsium arvense
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Acer campestre,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Rubus fruticosus agg.,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Galium aparine,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Sambucus nigra,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Kindbergia praelonga,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Ulmus procera,
2019-06-21,44,44,TL6784733086,P6210047,P6210048,1,2,Glechoma hederacea,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Carex acutiformis,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Arrhenatherum elatius,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Carduus crispus," - This is more likely to be Carduus crispus and was a mis-identification of immature rosette, so changed from C.arvense to C.crispus"
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Myosotis sylvatica,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Silene dioica,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Galium aparine,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Calystegia sepium,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Urtica dioica,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Glechoma hederacea,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Angelica sylvestris,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Mercurialis perennis,
2019-06-21,58,45,TL6784433102,P6210049,P6210050,1,0,Bromopsis ramosa,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Rubus fruticosus agg.,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Urtica dioica,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Galium aparine,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Mercurialis perennis,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Glechoma hederacea,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Poa trivialis,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Arrhenatherum elatius,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Sambucus nigra,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Heracleum sphondylium,
2019-06-21,54,46,TL6782133106,P6210051,P6210052,1,65,Brachythecium rutabulum,
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Cirsium arvense,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Silene dioica,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Galium aparine,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Carex acutiformis,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Urtica dioica,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Calystegia sepium,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Eupatorium cannabinum,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Ulmus procera,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Filipendula ulmaria,the one NORTH OF 54
2019-06-21,4,47,TL6781733143,P6210053,P6210054,2,0,Myosotis sylvatica,the one NORTH OF 54
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Holcus lanatus,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Silene dioica,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Crataegus monogyna,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Glechoma hederacea,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Mercurialis perennis,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Ulmus procera,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Galium aparine,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Myosotis sylvatica,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Cirsium arvense,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Vicia sativa,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Rubus fruticosus agg.,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Arrhenatherum elatius,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Brachythecium rutabulum,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Bromopsis ramosa,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Poa trivialis,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Stachys sylvatica,
2019-06-21,3,48,TL6778533149,P6210055,P6210056,1,15,Achillea millefolium,
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Urtica dioica,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Galium aparine,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Adoxa moschatellina,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Silene dioica,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Glechoma hederacea,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Heracleum sphondylium,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Symphytum x uplandicum,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Angelica sylvestris,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Brachythecium rutabulum,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Circaea lutetiana,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Hedera helix,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Sambucus nigra,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Tilia cordata,Near beaver cabin on edge of access route from gateway - Canopy tree.  It was recorded as T x europaea 1/2/2019 but in winter with no fresh leaves so T.cordata more likely to be correct.
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Poa trivialis,Near beaver cabin on edge of access route from gateway
2020-06-19,49,1,TL6796933091,P6190001,P6190002,2,95,Viola odorata,Near beaver cabin on edge of access route from gateway
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Angelica sylvestris,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Circaea lutetiana,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Sambucus nigra,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Galium aparine,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Glechoma hederacea,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Carduus crispus,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Urtica dioica,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Silene dioica,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Myosotis sylvatica,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Rubus caesius,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Arrhenatherum elatius,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Tammus communis,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Mercurialis perennis,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Geranium robertianum,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Heracleum sphondylium,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Rubus fruticosus agg.,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Stachys sylvatica,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Scrophularia auriculata,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Symphytum x uplandicum,
2020-06-19,50,2,TL6800633080,P6190003,P6190004,2,15,Populus x canadensis, - Canopy tree
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Glechoma hederacea,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Mercurialis perennis,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Galium aparine,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Urtica dioica,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Sambucus nigra,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Crataegus monogyna,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge - Canopy tree
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Silene dioica,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Tammus communis,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Kindbergia praelonga,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
2020-06-19,47,3,TL6803333085,P6190005,P6190006,1,85,Brachythecium rutabulum,Canopy significantly higher than 1/2/2019 (5%) as the survey location is near the edge
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Rumex sanguineus,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Juncus effusus,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Urtica dioica,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Galium aparine,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Mercurialis perennis,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Rubus caesius,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Glechoma hederacea,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Silene dioica,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Poa trivialis,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Holcus lanatus,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Scrophularia auriculata,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Anisantha sterilis,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Carex pendula,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Salix aurita,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Sonchus asper,Edge of track
2020-06-19,31,4,TL6803133061,P6190007,P6190008,2,5,Epilobium hirsutum,Edge of track
